"Notation", "Meaning"
"@yearly", "Run once a year, ``0 0 1 1 *``"
"@annually", "Same as @yearly"
"@monthly", "Run once a month ``0 0 1 * *``"
"@weekly", "Run once a week ``0 0 * * 0``"
"@daily", "Run once a day ``0 0 * * *``"
"@midnight", "Same as @daily"
"@hourly", "Run once an hour ``0 * * * *``"
"@reboot", "Run once, at startup"
