"Name", "Description"
"PWD", "Present Working Directory"
"UID", "User ID"
"HOME", "User Home Directory"
"PATH", "Executable Search Path"
"SHELL", "Current Shell"
"TERM", "Current Terminal (character mapping)"
"PS1", "Prompt"
"LANG", "System Language"
"HOSTNAME", "Hostname"
"IFS", "Inter Field Separator"
"UMASK", "Permission mask for new files"
